1506,-0.620951,0.005725,0.000000
1507,-0.594819,0.163446,0.000000
1508,-0.867830,0.039200,0.000000
1509,-0.737363,0.821233,0.000000
1510,-0.620556,-0.859022,0.000000
1511,-0.324488,-0.832805,0.000000
1512,0.553737,-0.027572,0.000000
1513,0.515478,0.738276,0.000000
1514,-0.743203,0.829350,0.000000
1515,-0.855838,0.060765,0.000000
1516,0.797035,-0.363896,0.000000
1517,0.108645,-0.417039,0.000000
1518,-0.773639,0.165003,0.000000
1519,-0.676219,0.603810,0.000000
1520,-0.811077,0.444194,0.000000
1521,-0.579747,0.479985,0.000000
1522,-0.853383,-0.740381,0.000000
1523,0.109779,-0.407103,0.000000
1524,-0.711526,-0.648223,0.000000
1525,-0.291685,-0.471439,0.000000
1526,0.673937,-0.743724,0.000000
1527,0.684495,0.006818,0.000000
1528,-0.620732,-0.218547,0.000000
1529,0.800248,-0.373366,0.000000
1530,-0.859974,0.069870,0.000000
1531,-0.862265,-0.744974,0.000000
1532,-0.085435,-0.644775,0.000000
1533,-0.175487,0.678806,0.000000
1534,-0.156878,0.702209,0.000000
1535,0.570029,-0.161248,0.000000
1536,0.254691,0.536694,0.000000
1537,-0.157279,0.712201,0.000000
1538,-0.610605,-0.858031,0.000000
1539,0.806217,0.035317,0.000000
1540,0.627149,-0.174774,0.000000
1541,0.644968,0.675417,0.000000
1542,0.598901,-0.034214,0.000000
1543,-0.850200,-0.389452,0.000000
1544,0.625328,-0.590115,0.000000
1545,-0.321420,0.519558,0.000000
1546,-0.854345,-0.724136,0.000000
1547,-0.223850,-0.848466,0.000000
1548,0.810240,-0.373756,0.000000
1549,0.668487,0.708150,0.000000
1550,0.681988,0.016498,0.000000
1551,-0.869659,0.029369,0.000000
1552,-0.551413,0.403370,0.000000
1553,-0.758103,-0.821799,0.000000
1554,-0.478805,0.544769,0.000000
1555,-0.600931,0.285118,0.000000
1556,-0.358579,-0.426265,0.000000
1557,-0.883739,-0.501872,0.000000
1558,0.598872,-0.212866,0.000000
1559,0.647354,0.665706,0.000000
1560,0.007189,0.790407,0.000000
1561,-0.857688,-0.714711,0.000000
1562,-0.578222,0.205613,0.000000
1563,-0.090503,-0.636155,0.000000
1564,0.641759,0.657418,0.000000
1565,0.502611,0.735383,0.000000
1566,0.804947,0.045236,0.000000
1567,-0.346169,0.768994,0.000000
1568,0.567384,-0.009110,0.000000
1569,-0.310706,0.503540,0.000000
1570,0.518824,0.747700,0.000000
1571,-0.045613,-0.859875,0.000000
1572,0.163796,0.716819,0.000000
1573,0.360232,0.663939,0.000000
1574,0.386543,-0.656399,0.000000
1575,0.469330,-0.442124,0.000000
1576,0.196091,-0.831302,0.000000
1577,-0.039386,-0.867699,0.000000
1578,-0.815208,0.453301,0.000000
1579,-0.084282,-0.628325,0.000000
1580,-0.596801,0.056224,0.000000
1581,-0.626675,-0.866931,0.000000
1582,-0.374336,0.743454,0.000000
1583,-0.775022,0.343241,0.000000
1584,-0.344656,0.778879,0.000000
1585,0.267340,-0.858143,0.000000
1586,-0.885769,-0.485647,0.000000
1587,0.683884,-0.742696,0.000000
1588,0.693739,-0.740999,0.000000
1589,-0.729464,-0.762180,0.000000
1590,-0.292223,0.585172,0.000000
1591,-0.306404,-0.475492,0.000000
1592,-0.465745,-0.342738,0.000000
1593,0.476606,0.577604,0.000000
1594,-0.002046,0.794241,0.000000
1595,-0.550263,-0.609593,0.000000
1596,-0.708706,0.268234,0.000000
1597,0.678103,0.710897,0.000000
1598,-0.751189,0.835370,0.000000
1599,-0.874693,0.020729,0.000000
1600,-0.011975,0.795434,0.000000
1601,0.686301,0.705170,0.000000
1602,-0.870373,0.053221,0.000000
1603,0.263409,0.531796,0.000000
1604,0.186312,-0.829212,0.000000
1605,0.814799,0.046946,0.000000
1606,-0.770690,0.069747,0.000000
1607,0.104355,-0.398702,0.000000
1608,-0.159784,0.721882,0.000000
1609,-0.020616,0.800467,0.000000
1610,0.560665,-0.157737,0.000000
1611,0.540850,-0.332953,0.000000
1612,0.583004,-0.717810,0.000000
1613,-0.697184,-0.765642,0.000000
1614,-0.764710,-0.182938,0.000000
1615,-0.867372,-0.753572,0.000000
1616,-0.792417,0.042223,0.000000
1617,-0.450668,-0.729789,0.000000
1618,-0.341122,0.788233,0.000000
1619,-0.161448,-0.717051,0.000000
1620,0.624738,-0.580133,0.000000
1621,0.551067,-0.154931,0.000000
1622,0.693234,0.712376,0.000000
1623,0.820175,-0.372615,0.000000
1624,0.545579,-0.341764,0.000000
1625,-0.211116,0.639156,0.000000
1626,0.171168,0.723576,0.000000
1627,-0.755067,-0.831327,0.000000
1628,0.263231,0.521797,0.000000
1629,-0.096605,-0.799268,0.000000
1630,0.824626,0.048800,0.000000
1631,0.703637,-0.739572,0.000000
1632,0.695004,0.722218,0.000000
1633,-0.376431,-0.889155,0.000000
1634,0.276074,-0.863013,0.000000
1635,0.085122,-0.503195,0.000000
1636,-0.233377,-0.851505,0.000000
1637,-0.710039,-0.523505,0.000000
1638,0.687684,-0.107865,0.000000
1639,0.118415,-0.428824,0.000000
1640,-0.610100,-0.868018,0.000000
1641,-0.231460,-0.861320,0.000000
1642,0.701754,0.707140,0.000000
1643,-0.233004,-0.871200,0.000000
1644,0.490917,0.694366,0.000000
1645,0.670151,-0.752980,0.000000
1646,-0.867022,-0.711123,0.000000
1647,-0.874925,-0.760126,0.000000
1648,0.475343,0.567684,0.000000
1649,0.813415,-0.303996,0.000000
1650,0.396376,-0.658220,0.000000
1651,0.632092,-0.573357,0.000000
1652,-0.763586,0.182177,0.000000
1653,-0.824919,0.450914,0.000000
1654,-0.834318,0.447499,0.000000
1655,0.104965,-0.475766,0.000000
1656,-0.786112,0.034461,0.000000
1657,-0.382403,0.737544,0.000000
1658,0.721967,-0.075358,0.000000
1659,-0.025075,0.809418,0.000000
1660,0.562130,-0.000602,0.000000
1661,-0.117425,-0.815061,0.000000
1662,-0.693691,0.660285,0.000000
1663,-0.301843,0.498908,0.000000
1664,0.436580,0.609279,0.000000
1665,0.628989,-0.184603,0.000000
1666,0.830108,-0.373768,0.000000
1667,-0.568295,0.204405,0.000000
1668,-0.842382,0.441585,0.000000
1669,0.643417,0.647556,0.000000
1670,0.731187,-0.305542,0.000000
1671,-0.782784,0.633617,0.000000
1672,0.277129,-0.872957,0.000000
1673,-0.631228,0.590732,0.000000
1674,0.708380,0.699650,0.000000
1675,-0.554939,0.493116,0.000000
1676,-0.758089,0.842608,0.000000
1677,0.618239,-0.605614,0.000000
1678,0.283137,-0.880951,0.000000
1679,-0.671453,0.502283,0.000000
1680,0.052329,-0.717056,0.000000
1681,-0.579139,0.564361,0.000000
1682,0.652792,0.651036,0.000000
1683,0.822781,0.058628,0.000000
1684,-0.454084,-0.485575,0.000000
1685,0.267881,-0.876760,0.000000
1686,-0.711210,-0.638228,0.000000
1687,-0.194678,0.612535,0.000000
1688,0.831298,0.063870,0.000000
1689,0.645801,0.637844,0.000000
1690,0.541248,-0.153037,0.000000
1691,-0.624178,0.267983,0.000000
1692,-0.332031,0.792400,0.000000
1693,-0.242557,-0.847538,0.000000
1694,0.544092,-0.024931,0.000000
1695,-0.852102,0.443934,0.000000
1696,0.175718,0.732480,0.000000
1697,0.272917,0.534893,0.000000
1698,-0.051601,-0.834952,0.000000
1699,0.306906,0.765329,0.000000
1700,-0.677479,-0.436766,0.000000
1701,0.579734,-0.699580,0.000000
1702,-0.161622,0.731712,0.000000
1703,0.514144,-0.342876,0.000000
1704,-0.447246,0.457644,0.000000
1705,0.534797,-0.021244,0.000000
1706,-0.378050,0.585605,0.000000
1707,0.156975,-0.716971,0.000000
1708,-0.334777,0.719330,0.000000
1709,0.810955,-0.383731,0.000000
1710,0.840364,0.059650,0.000000
1711,-0.630699,-0.876086,0.000000
1712,0.649993,0.710625,0.000000
1713,-0.673923,0.286095,0.000000
1714,0.108633,-0.389663,0.000000
1715,-0.758492,0.852600,0.000000
1716,0.310958,0.774472,0.000000
1717,0.580611,-0.727520,0.000000
1718,0.472579,0.558073,0.000000
1719,0.267771,0.512887,0.000000
1720,0.716975,0.694539,0.000000
1721,-0.600762,-0.856267,0.000000
1722,-0.751810,0.860040,0.000000
1723,-0.349752,0.640402,0.000000
1724,0.569734,-0.699627,0.000000
1725,0.823304,-0.302510,0.000000
1726,-0.555644,-0.245994,0.000000
1727,0.848949,0.054522,0.000000
1728,0.706783,-0.749064,0.000000
1729,0.826882,0.072842,0.000000
1730,0.668522,-0.353288,0.000000
1731,0.814762,-0.392977,0.000000
1732,-0.587467,0.570200,0.000000
1733,0.480247,0.551654,0.000000
1734,-0.560478,-0.237240,0.000000
1735,-0.224695,-0.876765,0.000000
1736,-0.048751,0.637261,0.000000
1737,-0.521554,0.543848,0.000000
1738,-0.026044,0.819371,0.000000
1739,0.614742,-0.579853,0.000000
1740,0.597394,0.726742,0.000000
1741,-0.293999,0.492705,0.000000
1742,-0.448862,-0.502801,0.000000
1743,0.669591,-0.363231,0.000000
1744,-0.453163,-0.045355,0.000000
1745,0.186329,-0.524228,0.000000
1746,0.651979,0.720426,0.000000
1747,-0.326145,0.800484,0.000000
1748,0.670650,-0.762967,0.000000
1749,0.518460,0.757693,0.000000
1750,0.067605,-0.614486,0.000000
1751,-0.286063,0.486622,0.000000
1752,0.778108,-0.360132,0.000000
1753,-0.765707,0.859523,0.000000
1754,-0.382106,0.594746,0.000000
1755,-0.171567,0.732764,0.000000
1756,-0.471224,-0.571666,0.000000
1757,0.284959,-0.858424,0.000000
1758,-0.783940,0.338717,0.000000
1759,-0.138220,0.590251,0.000000
1760,-0.877356,-0.769827,0.000000
1761,-0.754426,-0.700228,0.000000
1762,-0.668592,0.048276,0.000000
1763,-0.789682,0.411506,0.000000
1764,-0.659396,-0.130512,0.000000
1765,-0.012644,0.794430,0.000000
1766,-0.483779,0.490395,0.000000
1767,0.600405,0.736278,0.000000
1768,0.108977,-0.379669,0.000000
1769,-0.649054,-0.663986,0.000000
1770,-0.329136,-0.662396,0.000000
1771,0.821612,-0.400263,0.000000
1772,0.648012,-0.293007,0.000000
1773,-0.504266,-0.620014,0.000000
1774,0.110852,-0.369847,0.000000
1775,0.577870,-0.737137,0.000000
1776,0.555667,0.007029,0.000000
1777,0.271909,0.503784,0.000000
1778,-0.884510,0.018824,0.000000
1779,-0.774995,0.855816,0.000000
1780,-0.768873,-0.192030,0.000000
1781,-0.326838,0.810460,0.000000
1782,0.638885,-0.566018,0.000000
1783,0.726356,0.691074,0.000000
1784,0.524359,-0.601260,0.000000
1785,0.818357,0.078071,0.000000
1786,0.385331,-0.666325,0.000000
1787,0.189828,-0.569632,0.000000
1788,0.524838,-0.022156,0.000000
1789,0.826627,-0.408915,0.000000
1790,-0.593172,0.798398,0.000000
1791,0.641581,-0.575648,0.000000
1792,0.712416,-0.045137,0.000000
1793,-0.613782,-0.225738,0.000000
1794,-0.873723,-0.779144,0.000000
1795,0.292964,-0.589830,0.000000
1796,-0.558935,0.200884,0.000000
1797,0.833247,-0.301444,0.000000
1798,0.013268,0.798347,0.000000
1799,0.347728,0.749283,0.000000
1800,-0.754811,-0.169436,0.000000
1801,0.021176,0.804468,0.000000
1802,0.730677,0.682056,0.000000
1803,-0.769926,0.189910,0.000000
1804,0.416714,0.706423,0.000000
1805,-0.047385,-0.825884,0.000000
1806,0.292841,-0.883369,0.000000
1807,0.835184,-0.365151,0.000000
1808,0.739897,0.685929,0.000000
1809,-0.575528,-0.008428,0.000000
1810,0.746012,0.678017,0.000000
1811,-0.395812,-0.865954,0.000000
1812,0.119338,0.680691,0.000000
1813,-0.526231,0.538242,0.000000
1814,0.582063,-0.049564,0.000000
1815,0.856230,0.047668,0.000000
1816,-0.776889,-0.198008,0.000000
1817,0.753397,0.671274,0.000000
1818,0.839973,-0.294043,0.000000
1819,-0.703413,0.788636,0.000000
1820,0.840013,0.069644,0.000000
1821,0.204259,0.597992,0.000000
1822,-0.787351,0.177075,0.000000
1823,0.715000,-0.754763,0.000000
1824,-0.543549,-0.479666,0.000000
1825,0.459355,0.718091,0.000000
1826,0.514890,-0.021140,0.000000
1827,0.556919,0.016951,0.000000
1828,0.489692,0.548369,0.000000
1829,-0.591447,-0.859905,0.000000
1830,0.754960,0.661397,0.000000
1831,-0.762013,-0.838521,0.000000
1832,-0.284011,-0.734237,0.000000
1833,-0.581943,-0.863013,0.000000
1834,0.397563,-0.590734,0.000000
1835,-0.742997,0.864766,0.000000
1836,0.704635,-0.003345,0.000000
1837,-0.697960,0.797019,0.000000
1838,0.761904,0.654201,0.000000
1839,-0.764453,-0.848218,0.000000
1840,-0.683286,0.596735,0.000000
1841,0.767644,0.646013,0.000000
1842,0.553949,0.026500,0.000000
1843,0.844060,-0.284917,0.000000
1844,-0.661546,0.255212,0.000000
1845,0.724431,-0.758088,0.000000
1846,-0.578806,-0.872509,0.000000
1847,0.843721,0.078931,0.000000
1848,-0.855780,-0.381153,0.000000
1849,0.506749,-0.336144,0.000000
1850,-0.458768,0.576164,0.000000
1851,-0.030728,0.828206,0.000000
1852,0.561374,0.033198,0.000000
1853,-0.391896,0.740689,0.000000
1854,-0.639883,0.470104,0.000000
1855,-0.718115,-0.442290,0.000000
1856,0.750969,0.652228,0.000000
1857,-0.031487,0.838177,0.000000
1858,0.562683,0.043112,0.000000
1859,0.701223,0.730049,0.000000
1860,-0.441996,0.449133,0.000000
1861,0.538025,-0.143570,0.000000
1862,0.777296,0.648628,0.000000
1863,-0.873273,-0.703318,0.000000
1864,0.304062,0.781714,0.000000
1865,-0.099831,-0.632552,0.000000
1866,0.866229,0.047842,0.000000
1867,-0.049258,-0.664522,0.000000
1868,-0.796639,0.180781,0.000000
1869,-0.562802,-0.252977,0.000000
1870,-0.806322,0.183277,0.000000
1871,-0.042320,-0.877259,0.000000
1872,0.100853,-0.369920,0.000000
1873,0.829084,-0.418608,0.000000
1874,-0.324910,0.720956,0.000000
1875,0.648203,-0.562388,0.000000
1876,0.727387,-0.767641,0.000000
1877,0.505753,-0.017076,0.000000
1878,-0.041069,-0.658783,0.000000
1879,-0.860564,-0.372372,0.000000
1880,-0.288624,-0.480959,0.000000
1881,0.600369,0.746278,0.000000
1882,-0.138417,0.580253,0.000000
1883,0.511664,0.765029,0.000000
1884,-0.546472,0.389582,0.000000
1885,-0.106783,-0.625364,0.000000
1886,-0.179527,-0.739977,0.000000
1887,0.705641,0.739020,0.000000
1888,-0.549029,0.199518,0.000000
1889,0.551782,-0.349608,0.000000
1890,0.579319,-0.747031,0.000000
1891,-0.280632,-0.486968,0.000000
1892,-0.780288,0.864300,0.000000
1893,0.786768,0.645421,0.000000
1894,-0.877004,-0.788590,0.000000
1895,-0.545600,0.190124,0.000000
1896,0.648897,0.628336,0.000000
1897,-0.791768,0.638008,0.000000
1898,-0.866303,0.077612,0.000000
1899,-0.801556,0.635958,0.000000
1900,0.239822,-0.776692,0.000000
1901,-0.871827,-0.468037,0.000000
1902,0.182686,-0.562632,0.000000
1903,0.188261,-0.602748,0.000000
1904,0.651269,0.618621,0.000000
1905,0.117244,-0.710559,0.000000
1906,0.555130,-0.225048,0.000000
1907,-0.043870,-0.887138,0.000000
1908,-0.882460,-0.796971,0.000000
1909,0.813970,0.087057,0.000000
1910,-0.743422,-0.193679,0.000000
1911,-0.719739,-0.633008,0.000000
1912,0.765326,0.636285,0.000000
1913,-0.396079,0.749772,0.000000
1914,0.656682,-0.557086,0.000000
1915,0.225824,-0.883018,0.000000
1916,-0.039929,0.824288,0.000000
1917,-0.026358,0.568419,0.000000
1918,-0.600294,-0.846278,0.000000
1919,0.622662,0.710686,0.000000
1920,0.558883,0.052362,0.000000
1921,0.814656,0.097033,0.000000
1922,-0.810390,0.640644,0.000000
1923,0.664060,-0.550336,0.000000
1924,0.732946,-0.752846,0.000000
1925,-0.815941,0.648962,0.000000
1926,-0.494294,-0.322548,0.000000
1927,-0.626435,-0.885131,0.000000
1928,-0.180875,0.736418,0.000000
1929,0.463705,0.553465,0.000000
1930,-0.227047,-0.886484,0.000000
1931,-0.214929,-0.878915,0.000000
1932,0.241997,0.600526,0.000000
1933,-0.890694,-0.509058,0.000000
1934,0.740773,-0.746622,0.000000
1935,-0.781968,0.874158,0.000000
1936,0.240977,0.610474,0.000000
1937,0.713031,0.745757,0.000000
1938,-0.672716,0.485076,0.000000
1939,-0.766570,-0.857992,0.000000
1940,0.770034,0.660024,0.000000
1941,-0.047529,0.830787,0.000000
1942,-0.734399,0.869872,0.000000
1943,0.654209,-0.296520,0.000000
1944,-0.034743,0.847632,0.000000
1945,-0.418333,-0.388869,0.000000
1946,-0.491486,-0.473556,0.000000
1947,0.031652,-0.730406,0.000000
1948,0.528365,-0.140984,0.000000
1949,-0.890580,0.010878,0.000000
1950,-0.575042,-0.855776,0.000000
1951,0.726371,-0.777590,0.000000
1952,0.529782,-0.609662,0.000000
1953,0.733689,-0.784406,0.000000
1954,-0.548399,-0.470920,0.000000
1955,-0.319214,-0.661154,0.000000
1956,-0.882046,-0.483507,0.000000
1957,-0.057149,0.833516,0.000000
1958,0.544250,0.028934,0.000000
1959,-0.367734,0.090672,0.000000
1960,-0.205474,-0.875659,0.000000
1961,0.750247,-0.749821,0.000000
1962,0.458773,0.562164,0.000000
1963,-0.786883,-0.197650,0.000000
1964,-0.568018,-0.848658,0.000000
1965,0.736110,-0.794108,0.000000
1966,0.844836,-0.367766,0.000000
1967,0.496634,-0.012972,0.000000
1968,-0.045780,-0.896954,0.000000
1969,-0.628835,-0.894839,0.000000
1970,-0.250178,-0.739443,0.000000
1971,0.711355,0.755615,0.000000
1972,0.534792,-0.160673,0.000000
1973,0.868382,0.038077,0.000000
1974,0.301658,0.791420,0.000000
1975,0.302298,-0.880121,0.000000
1976,0.854014,-0.285879,0.000000
1977,-0.745189,-0.832883,0.000000
1978,0.100401,-0.359930,0.000000
1979,0.529710,0.690036,0.000000
1980,0.423708,0.713570,0.000000
1981,-0.387236,-0.829089,0.000000
1982,-0.406005,0.750982,0.000000
1983,-0.658935,0.650349,0.000000
1984,0.766994,-0.031560,0.000000
1985,0.488280,-0.525018,0.000000
1986,0.479653,0.719298,0.000000
1987,-0.190510,0.733742,0.000000
1988,0.819638,0.105704,0.000000
1989,0.027726,0.812024,0.000000
1990,-0.498005,-0.588119,0.000000
1991,0.508501,0.774516,0.000000
1992,-0.468022,-0.085885,0.000000
1993,0.488176,0.538484,0.000000
1994,-0.654262,0.304226,0.000000
1995,-0.456584,0.585923,0.000000
1996,-0.200256,-0.884190,0.000000
1997,-0.861825,0.441594,0.000000
1998,0.246882,0.562197,0.000000
1999,0.759028,-0.745035,0.000000
2000,-0.042260,-0.817297,0.000000
2001,0.615484,-0.290804,0.000000
2002,0.224673,0.572252,0.000000
2003,-0.655523,0.665510,0.000000
2004,-0.464416,-0.735677,0.000000
2005,0.449669,0.558027,0.000000
2006,-0.777056,0.155605,0.000000
2007,0.525133,-0.163263,0.000000
2008,-0.653096,0.374759,0.000000
2009,-0.808666,0.192998,0.000000
2010,-0.199077,0.066984,0.000000
2011,-0.036385,-0.900379,0.000000
2012,0.104851,-0.350975,0.000000
2013,0.767122,-0.739162,0.000000
2014,0.728648,-0.082799,0.000000
2015,0.515216,-0.161975,0.000000
2016,-0.033605,-0.652128,0.000000
2017,0.835856,-0.425966,0.000000
2018,0.845070,-0.422080,0.000000
2019,-0.735922,-0.401071,0.000000
2020,0.486528,0.528621,0.000000
2021,0.364908,-0.647321,0.000000
2022,-0.824175,0.654636,0.000000
2023,-0.459495,0.529512,0.000000
2024,-0.775083,-0.207844,0.000000
2025,0.521655,-0.527973,0.000000
2026,0.357964,0.654199,0.000000
2027,-0.645763,0.170798,0.000000
2028,-0.880778,-0.806829,0.000000
2029,-0.383727,-0.895994,0.000000
2030,-0.391317,-0.902505,0.000000
2031,-0.446979,-0.340703,0.000000
2032,-0.318400,0.728546,0.000000
2033,0.638216,-0.180746,0.000000
2034,-0.397522,0.732422,0.000000
2035,-0.560032,-0.842639,0.000000
2036,-0.841810,0.431602,0.000000
2037,-0.771388,0.641457,0.000000
2038,-0.639002,0.716248,0.000000
2039,0.647574,0.609329,0.000000
2040,0.671889,-0.544115,0.000000
2041,0.720566,0.759509,0.000000
2042,-0.666238,0.643518,0.000000
2043,0.098063,-0.343632,0.000000
2044,0.577654,-0.756892,0.000000
2045,0.528532,0.745302,0.000000
2046,0.130522,0.701280,0.000000
2047,0.877253,0.033461,0.000000
2048,-0.048631,-0.723711,0.000000
2049,-0.868116,-0.365816,0.000000
2050,-0.593167,-0.716380,0.000000
2051,-0.509524,-0.034046,0.000000
2052,0.884129,0.026200,0.000000
2053,-0.432103,0.447675,0.000000
2054,0.776915,-0.737142,0.000000
2055,0.034157,0.819682,0.000000
2056,0.483352,0.519139,0.000000
2057,-0.881310,-0.816814,0.000000
2058,-0.359304,0.677040,0.000000
2059,-0.869850,0.011980,0.000000
2060,0.596364,0.755441,0.000000
2061,0.772315,-0.040027,0.000000
2062,-0.060472,0.842948,0.000000
2063,-0.624159,0.349489,0.000000
2064,0.795210,0.650780,0.000000
2065,-0.845355,0.422251,0.000000
2066,0.488768,-0.006797,0.000000
2067,0.743770,-0.800535,0.000000
2068,-0.550815,-0.838760,0.000000
2069,0.499223,0.778247,0.000000
2070,0.205501,-0.751765,0.000000
2071,0.821513,0.115527,0.000000
2072,-0.867674,0.449705,0.000000
2073,-0.591946,0.289508,0.000000
2074,-0.869080,0.434711,0.000000
2075,0.786693,-0.735044,0.000000
2076,0.676462,-0.535222,0.000000
2077,0.738563,-0.081499,0.000000
2078,0.833645,-0.435719,0.000000
2079,-0.880522,-0.826783,0.000000
2080,-0.628482,-0.543731,0.000000
2081,-0.878164,-0.694596,0.000000
2082,0.311741,-0.876828,0.000000
2083,-0.139846,0.570356,0.000000
2084,-0.882322,-0.707574,0.000000
2085,0.633810,-0.557402,0.000000
2086,0.042339,0.825431,0.000000
2087,0.813302,0.121235,0.000000
2088,0.748799,-0.809179,0.000000
2089,0.508280,-0.415217,0.000000
2090,-0.361655,-0.445600,0.000000
2091,-0.210378,0.610069,0.000000
2092,0.180437,0.719823,0.000000
2093,-0.542174,-0.843792,0.000000
2094,0.245852,-0.768715,0.000000
2095,0.391704,-0.556653,0.000000
2096,-0.069324,0.847601,0.000000
2097,-0.470393,-0.743695,0.000000
2098,-0.827219,0.063509,0.000000
2099,0.216403,-0.886371,0.000000
2100,-0.423999,0.441816,0.000000
2101,-0.774368,-0.730923,0.000000
2102,-0.016051,0.819763,0.000000
2103,-0.813498,0.176312,0.000000
2104,-0.322014,0.819220,0.000000
2105,-0.505842,-0.024749,0.000000
2106,-0.896401,-0.517269,0.000000
2107,0.557298,0.062235,0.000000
2108,0.479051,-0.009160,0.000000
2109,-0.538092,0.183518,0.000000
2110,-0.605514,0.668361,0.000000
2111,-0.028072,0.558567,0.000000
2112,0.524662,-0.131695,0.000000
2113,0.561941,0.071092,0.000000
2114,-0.876705,0.428243,0.000000
2115,0.719865,0.769485,0.000000
2116,-0.356948,-0.397212,0.000000
2117,-0.747458,-0.669315,0.000000
2118,-0.585646,-0.183618,0.000000
2119,-0.887318,-0.768958,0.000000
2120,0.892694,0.031362,0.000000
2121,0.813723,0.131226,0.000000
2122,-0.639017,-0.778104,0.000000
2123,0.758010,-0.813073,0.000000
2124,0.224673,0.572252,0.000000
2125,0.886315,0.016442,0.000000
2126,0.805044,0.082548,0.000000
2127,-0.823209,0.178696,0.000000
2128,-0.877208,-0.361653,0.000000
2129,0.173949,-0.557767,0.000000
2130,0.562891,-0.706919,0.000000
2131,0.853494,-0.427467,0.000000
2132,-0.815928,0.199873,0.000000
2133,0.092051,-0.335641,0.000000
2134,0.280966,-0.890712,0.000000
2135,-0.299893,0.040479,0.000000
2136,-0.768495,-0.173681,0.000000
2137,-0.571227,-0.516802,0.000000
2138,0.367106,0.650147,0.000000
2139,-0.629043,0.617186,0.000000
2140,0.472509,-0.001598,0.000000
2141,0.577751,-0.766891,0.000000
2142,0.502437,0.787716,0.000000
2143,0.489932,0.511609,0.000000
2144,-0.286269,-0.495228,0.000000
2145,-0.487084,0.516017,0.000000
2146,-0.905029,-0.512213,0.000000
2147,0.840682,-0.275504,0.000000
2148,-0.310130,-0.665336,0.000000
2149,0.652948,0.600896,0.000000
2150,-0.867565,0.002244,0.000000
2151,-0.595860,-0.164911,0.000000
2152,0.320561,-0.881540,0.000000
2153,-0.584830,0.803913,0.000000
2154,0.655466,0.591218,0.000000
2155,0.556742,0.079634,0.000000
2156,-0.370155,0.100374,0.000000
2157,0.581871,-0.308968,0.000000
2158,0.801331,0.642873,0.000000
2159,-0.615614,-0.867716,0.000000
2160,-0.428640,-0.500105,0.000000
2161,-0.607322,-0.445414,0.000000
2162,-0.885065,0.002536,0.000000
2163,-0.911996,-0.519387,0.000000
2164,-0.457356,0.595893,0.000000
2165,0.467376,0.006985,0.000000
2166,0.754599,-0.758825,0.000000
2167,0.281853,0.504848,0.000000
2168,0.164720,-0.710646,0.000000
2169,0.552507,0.002118,0.000000
2170,0.794787,-0.740916,0.000000
2171,-0.405182,0.725994,0.000000
2172,0.458948,0.012366,0.000000
2173,0.780555,-0.286178,0.000000
2174,-0.883437,-0.353830,0.000000
2175,0.832681,-0.269506,0.000000
2176,-0.632645,0.795328,0.000000
2177,-0.416751,0.434927,0.000000
2178,-0.434155,-0.650356,0.000000
2179,0.494815,0.502883,0.000000
